name,author,intro
G1 GC的算法和实现,"

中村成洋                    ?

            ",本书分为“算法篇”和“实现篇”两大部分。算法篇介绍了G1 GC的概要、并发标记、疏散、软实时性和分代式G1模式...

编程的原则：程序员一生受用的101个编程智慧,"

上田勳                    ?

            ",尚且还算会编程的你，是否有过这样的苦恼：代码难读、慢、总出错、写好的代码一经修正就无法运行，等等，总之就是“写...

利用机器学习开发算法交易系统,"

???                    ?

???                    ?

            ",本书介绍了机器学习必要的统计与概率方面的数学理论，以及适用机器学习的领域相关的领域知识，同时收录了实现代码。利...

Arduino：从想象到现实（实战篇）,"

李俊焃                    ?

            ",本书面向已经了解Arduino传感器操作方法的读者，为正式开始Arduino项目提供必要的实操方法。通过书中讲...

DevOps入门指南,,本书详细介绍了在团队开发中引入DevOps的具体流程。第1章介绍DevOps的概念；第2章介绍在个人环境中引入...

生命是什么,"

王立铭                    ?

            ",本书通过生动的文笔和有趣有料的生物学故事，揭开了生命科学神秘的面纱，不仅生动地解读了生命的定义及奥秘，而且详细...

春夜十话：数学与情绪,,"我们通常认为，数学是逻辑性的学问，而日本数学家冈洁先生却认为，数学中最重要的是“情绪”。

情绪是影响心智与认..."

Python数据科学与机器学习：从入门到实践,,本书帮助你进入数据科学的世界，让你能够使用Python进行数据分析和高效的机器学习。你将学会如何使用Pytho...

FPGA的原理和结构,,本书由日本可重构领域权威教授团队撰写，是一本讲解FPGA内部原理的理论书。前5章从FPGA的相关概念入手，简明...

React Native开发指南（第2版）,,本书通过丰富的示例和详细的讲解，介绍了React Native这款JavaScript框架，讨论了如何使用第三...

架构安全最佳实践,,对于那些不得不即兴发挥的公司来说，这个实用指南提供了一份安全101手册，其中包含了步骤、工具、流程和想法，以帮...

PWA开发实战,张俊达,本书将通过实际操作帮助读者透彻地理解现代渐进式Web应用开发，指导读者学会利用原生应用的特性构建Web应用。主...

精通特征工程：数据科学家必须知道的原理和技术,,本书介绍如何以系统和原则的方式实现特征工程以及如何实践更好的数据科学。主要内容包括：机器学习流程中的一些基本概...

深度学习,,"读者对象分析	本书适合对深度学习的理论和应用感兴趣的研究人员和学生阅读。

内容简介	本书全面讲述了什么是深度..."

SEO战地风云,,运行一个成功的SEO项目需要一个团队，包括营销、分析、网站开发和自动化。作者Anne Ahola Ward通过...

产品领导力：顶尖产品经理如何打造卓越产品,,"这本富有洞察力的书介绍了对来自世界各地近100名领先产品经理的采访。作者Richard Banfield,Ma..."

监控运维实践,,你是否有一种挥之不去的感觉，认为你的监控可以得到改善，但你只是不确定怎么做?这是你的书。实际监控解释了什么使您...

数据可视化实战：使用D3设计交互式图表（第2版）,,"本书概述了数据可视化的概念，非常适合初学者，还介绍了简单的web技巧，专注于基于web的工具,帮助你面向广泛受..."

Python科学计算最佳实践：SciPy指南,陈光欣,本书旨在介绍开源的Python算法库和数学工具包SciPy。近年来，基于NumPy和SciPy的完整生态系统迅...

Java数据科学实战,,本书解释了数据科学过程每个步骤背后的基本数学原理，以及如何将这些概念应用于Java。你将了解data IO、线...

Java性能优化实践,,"这个实用指南是“缺失的链接”，旨在将Java性能调优从猜测和民间传说的领域转向实验科学。

学习如何以一致和系..."

网络可编程性与自动化,,本书在每一章的示例中，提供了网络编程和自动化的基本技能，使用了包括Linux、Python、JSON和XML在...

惨痛的设计,,在这本发人深省的书中，作者解释了设计糟糕的产品会让人愤怒、悲伤、排斥，甚至杀死使用它们的人。设计者的责任当然不...

Rust程序设计,,这本实用的书介绍了向系统程序员介绍了新尖端语言Rust。您将了解到Rust是如何提供稳定可靠的内存安全和低层次...

数据库管理员指南,,如果您是一个IT专业人员，希望扩展您对数据库管理的知识，这本实用的书将介绍站点可靠性和在数据库引擎上下文中操作...

Web矢量图设计：基于CSS3和HTML5的SVG开发,,使用带有CSS3和HTML5的SVG从基础开始，说明如何在SVG中定义简单的形状和图标，然后在此基础上构建复杂...

计算机视觉深度学习,,本书开门见山，直接帮助你准备好训练高效深度学习模型的环境，以便完成各种计算机视觉任务，如对象识别、图像分类和特...

写给大家看的设计书：案例篇,, 本书分别针对Logo、明信片和宣传手册的设计进行了详细引导，其中引用了大量的真实案例作为参考，并借助大量的插...

Java基础教程,,本书是Java基础教程类图书，从实战角度指导读者快速上手Java编程。主要内容包括：JVM介绍、构建工具、Sp...

MySQL基础教程,,本书分为五部分，前三部分的内容为使用MySQL监视器学习MySQL，涉及MySQL的概要、安装、MySQL的基...

演进式架构设计,,本书由IT行业领导企业ThoughtWorks的CTO和架构专家联合执笔，详尽介绍了演进式架构的必要性以及如何...

Spring微服务架构设计,,本书主要内容包括：微服务架构介绍以及构建微服务时面临的挑战和坑点；如何用Spring Boot和Spring ...

精通Spring,,本书介绍了Spring Framework 5.0的新特性、Spring Boot的先进特性以及如何用其构建微...

人人都是数据分析师：Tableau应用实战（第2版）,,本书基于Tabelau新版本10.5编写，全面介绍了Tableau的核心功能，包括数据连接与编辑、图形展示与编...

持续交付实战,,本书是持续交付实战指南，具体内容包括：持续交付能够解决的问题以及它具体如何解决问题，PAAS云解决方案，用Gr...

详解HTTP：从历史和代码中学习Web技术,,本书从HTTP协议的基础讲起，沿着HTTP发展的路线，结合协议的实例和具体使用示例讲解浏览器内部进行的处理、和...

现代JavaScript实践,,本书旨在让读者轻松学习JavaScript最新进展，包括ES6及后续更新，主要内容包括：JavaScript及...

邀你共进量子早餐,,本书打破了时间与空间的束缚，以生动有趣的语言讲述了量子力学的基本概念以及量子力学发展史。读者将同主人公一起，跟...

PostgreSQL即学即用（第3版）,"

Regina Obe                    ?

Leo Hsu                    ?

            ",本书将帮助你理解和使用 PostgreSQL 这一开源数据库系统。主要介绍 PostgreSQL 9.5、Po...

cURL权威指南,,cURL是一个利用URL语法在命令行下工作的文件传输工具，但除此之外，它其实很博大，，还有很多用法和功能，本书...
